taskId,ownerDeviceId,arrivalTime,taskType,dataSizeKb,cpuDemand,deadline,priority,memoryMb,energyLocalEst
1076,14,50.7357,control_signal,459.18,0.0426,57.1637,2,413.9,0.1703
1077,9,50.8796,control_signal,302.13,0.0321,55.3141,3,210.3,0.1286
1078,3,50.885,alert,373.25,0.0282,55.9156,1,428.2,0.113
1079,13,50.913,sensor_data,238.69,0.0121,58.2622,2,104.2,0.0485
1080,3,50.9805,control_signal,411.79,0.0092,55.0457,2,246.1,0.0368
1081,12,51.0146,sensor_data,119.09,0.0479,56.9352,1,327.2,0.1916
1082,6,51.1387,alert,163.95,0.0245,57.0491,2,271.9,0.0979
1083,13,51.1615,aggregation,108.74,0.1176,66.994,2,424.8,0.4705
1084,5,51.1692,image_processing,242.52,0.1238,61.1505,2,440.7,0.4951
1085,11,51.2699,control_signal,427.1,0.0305,56.7443,3,493.5,0.1222
1086,13,51.2732,alert,136.03,0.0351,57.1487,3,180.2,0.1404
1087,6,51.2993,sensor_data,215.71,0.0166,61.4387,3,61.9,0.0662
1088,10,51.3189,sensor_data,81.45,0.0538,58.5285,2,486.1,0.2151
1089,0,51.362,control_signal,361.87,0.0354,54.5613,1,258.6,0.1417
1090,5,51.4228,control_signal,265.83,0.0206,55.8233,5,267.1,0.0822
1091,13,51.4528,image_processing,122.77,0.1354,58.3131,2,200.3,0.5415
1092,12,51.541,sensor_data,204.66,0.0505,59.9796,3,107.6,0.2019
1093,6,51.5432,control_signal,341.78,0.0186,55.2279,1,124.0,0.0746
1094,13,51.5615,image_processing,388.97,0.1385,61.5244,1,247.3,0.554
1095,11,51.6023,control_signal,379.28,0.023,58.5376,5,394.7,0.0922
1096,9,51.6246,aggregation,153.35,0.1091,65.3372,2,169.4,0.4364
1097,7,51.6319,sensor_data,130.19,0.0202,60.5897,1,280.6,0.0809
1098,2,51.6426,image_processing,24.31,0.1336,60.4609,4,339.1,0.5345
1099,6,51.6663,sensor_data,473.28,0.0272,61.8823,2,112.3,0.1087
1100,1,51.686,control_signal,496.48,0.0385,58.6116,4,124.9,0.1539
1101,13,51.7472,image_processing,346.8,0.1193,60.4162,1,431.5,0.4774
1102,14,51.8026,aggregation,42.3,0.1238,64.9252,4,325.9,0.4952
1103,9,51.8551,image_processing,186.72,0.0939,60.2961,3,413.9,0.3757
1104,14,51.9006,control_signal,133.96,0.0272,55.0164,2,324.3,0.1089
1105,8,51.966,sensor_data,416.02,0.0355,61.3345,1,208.4,0.1421
1106,10,52.1044,aggregation,274.24,0.129,63.7791,5,231.1,0.5162
1107,2,52.1207,sensor_data,355.74,0.0789,57.9121,4,119.7,0.3158
1108,10,52.2216,sensor_data,437.52,0.0697,63.5737,1,399.7,0.2788
1109,6,52.2223,image_processing,32.05,0.1546,63.0293,4,71.4,0.6182
1110,4,52.3645,image_processing,243.44,0.194,66.2997,1,275.4,0.7759
1111,1,52.3694,control_signal,208.21,0.0443,57.6116,1,237.2,0.1771
1112,12,52.375,aggregation,202.23,0.0399,63.6542,1,481.5,0.1596
1113,6,52.4017,sensor_data,190.52,0.0166,62.9181,1,313.3,0.0666
1114,0,52.4095,sensor_data,177.85,0.0691,63.9059,3,154.8,0.2763
1115,12,52.41,sensor_data,94.14,0.0278,61.4095,5,459.8,0.1111
1116,5,52.41,aggregation,148.4,0.0415,68.3329,1,363.3,0.1658
1117,0,52.4257,sensor_data,39.13,0.0471,61.0694,1,327.7,0.1884
1118,9,52.5075,control_signal,331.77,0.022,57.9589,4,244.4,0.0881
1119,5,52.5135,sensor_data,36.37,0.0505,59.6978,1,436.3,0.202
1120,3,52.5565,sensor_data,418.41,0.0504,60.3539,3,60.5,0.2016
1121,11,52.6372,aggregation,366.17,0.0908,65.4134,3,193.5,0.3634
1122,14,52.6474,sensor_data,146.87,0.0524,58.1366,2,341.3,0.2096
1123,0,52.6634,sensor_data,354.06,0.0634,59.5013,4,403.5,0.2536
1124,11,52.9003,image_processing,484.65,0.0901,64.4779,3,150.4,0.3604
1125,14,52.9568,image_processing,94.31,0.101,61.6412,2,243.5,0.4038
1126,7,52.9906,image_processing,444.47,0.1374,63.1076,4,160.8,0.5496
1127,3,53.0777,control_signal,280.9,0.0333,59.4571,1,392.5,0.1333
1128,10,53.0828,sensor_data,337.3,0.0704,63.5725,3,355.9,0.2817
1129,5,53.1552,sensor_data,309.14,0.0425,63.1224,2,108.5,0.1699
1130,10,53.2192,sensor_data,130.89,0.034,60.7135,5,447.4,0.1358
1131,7,53.2404,sensor_data,268.59,0.0381,63.3982,5,75.5,0.1525
1132,0,53.2574,sensor_data,392.9,0.0242,62.4875,1,253.6,0.0969
1133,14,53.2959,sensor_data,111.02,0.0684,61.7704,3,260.0,0.2735
1134,11,53.3639,sensor_data,263.7,0.0296,63.6446,1,310.1,0.1182
1135,10,53.4391,image_processing,358.33,0.1647,61.8295,1,300.7,0.6586
1136,7,53.5448,control_signal,132.79,0.0207,60.3136,4,358.3,0.0826
1137,5,53.5543,sensor_data,97.7,0.0196,59.9863,3,499.7,0.0785
1138,13,53.5672,control_signal,488.08,0.0173,57.1963,1,143.0,0.0693
1139,11,53.6305,sensor_data,338.48,0.0489,60.2114,1,58.9,0.1957
1140,1,53.6399,alert,379.82,0.0391,58.2817,2,382.3,0.1565
1141,14,53.6403,image_processing,322.82,0.1229,67.6328,3,166.5,0.4917
1142,9,53.6515,sensor_data,204.37,0.0769,64.9842,5,458.8,0.3078
1143,6,53.6684,sensor_data,47.67,0.0157,59.794,1,501.4,0.063
1144,3,53.6855,sensor_data,111.28,0.0546,63.1035,3,339.0,0.2182
1145,2,53.7382,sensor_data,45.89,0.023,63.7996,3,251.6,0.0921
1146,3,53.7857,aggregation,443.44,0.0511,71.2495,2,191.0,0.2044
1147,13,53.8134,control_signal,25.57,0.0462,59.3235,2,89.6,0.1849
1148,8,53.8742,sensor_data,138.54,0.0158,64.5853,2,345.2,0.0632
1149,3,53.9056,image_processing,183.88,0.1393,67.2442,4,159.0,0.557
1150,10,53.9547,control_signal,226.68,0.0494,60.7704,2,326.2,0.1975
1151,3,54.1019,control_signal,267.29,0.0354,59.8961,1,474.7,0.1414
1152,1,54.1681,sensor_data,20.06,0.0172,60.1908,2,345.5,0.0689
1153,12,54.1828,sensor_data,78.69,0.0572,63.9079,1,338.9,0.2289
1154,9,54.1908,sensor_data,47.09,0.0272,64.8661,3,105.6,0.1088
1155,2,54.3239,sensor_data,35.57,0.0392,64.3506,3,116.9,0.157
1156,10,54.3744,control_signal,41.13,0.0083,60.2269,1,431.0,0.0332
1157,11,54.458,aggregation,268.74,0.1325,67.0668,4,113.3,0.53
1158,10,54.4987,control_signal,251.72,0.0461,60.0479,2,133.8,0.1844
1159,14,54.5395,alert,269.36,0.0304,59.1624,1,368.9,0.1218
1160,5,54.8768,control_signal,268.74,0.0475,59.904,5,219.3,0.1899
1161,2,54.9929,image_processing,124.86,0.1634,66.0577,1,252.3,0.6536
1162,0,54.996,control_signal,92.29,0.0318,60.8939,3,488.8,0.1272
1163,6,55.0049,aggregation,120.12,0.1242,70.6106,2,488.6,0.4967
1164,9,55.0258,aggregation,167.63,0.1462,66.8773,3,61.3,0.585
1165,13,55.0457,sensor_data,154.74,0.0666,64.3188,3,117.5,0.2664
1166,13,55.0549,control_signal,220.04,0.0439,60.0461,2,142.5,0.1754
1167,6,55.1068,sensor_data,89.89,0.0695,65.7134,3,445.9,0.2779
1168,12,55.1327,sensor_data,203.98,0.0134,66.6509,2,400.9,0.0535
1169,5,55.2343,control_signal,372.95,0.0426,58.5385,5,510.0,0.1703
1170,13,55.2547,image_processing,464.67,0.1135,68.9879,2,235.8,0.4539
1171,4,55.2896,control_signal,207.96,0.0316,61.0918,2,314.9,0.1263
1172,0,55.3152,image_processing,12.69,0.1148,62.4424,4,448.8,0.4592
1173,13,55.365,control_signal,101.0,0.0119,60.1566,3,76.8,0.0474
1174,8,55.3785,alert,85.05,0.0213,59.6528,1,79.9,0.0851
1175,8,55.4613,control_signal,160.44,0.049,59.5804,1,398.9,0.196
1176,13,55.6213,aggregation,208.07,0.1035,72.1272,4,418.9,0.4141
1177,0,55.6245,control_signal,52.25,0.027,59.683,4,53.7,0.1078
1178,10,55.6247,image_processing,306.86,0.1378,64.5947,4,161.0,0.5514
1179,5,55.6496,control_signal,156.24,0.0323,62.4092,2,508.9,0.1293
1180,2,55.6858,control_signal,98.41,0.0315,58.7829,3,354.7,0.1262
1181,3,55.7465,sensor_data,325.26,0.0369,64.7799,4,416.3,0.1474
1182,9,55.7715,image_processing,478.77,0.1806,62.8375,4,198.3,0.7223
1183,11,55.8007,control_signal,377.29,0.0322,60.5543,2,85.3,0.1287
1184,3,55.8442,image_processing,153.05,0.0845,67.7375,2,295.3,0.3381
1185,1,55.8677,control_signal,51.68,0.0343,61.6415,2,393.9,0.1374
1186,10,56.0275,sensor_data,67.92,0.0644,61.781,3,370.3,0.2577
1187,0,56.0306,aggregation,333.81,0.0517,70.1648,1,288.8,0.2069
1188,9,56.0362,control_signal,452.44,0.0219,59.9016,1,105.8,0.0876
1189,14,56.0711,control_signal,308.02,0.007,59.8375,1,182.5,0.0281
1190,0,56.0856,sensor_data,347.33,0.0134,65.3384,3,153.6,0.0536
1191,6,56.1666,image_processing,225.98,0.1628,62.6198,4,193.6,0.6513
1192,5,56.1865,sensor_data,95.5,0.0139,67.9551,1,52.5,0.0555
1193,2,56.1972,alert,456.9,0.0359,61.6565,2,257.3,0.1438
1194,5,56.2055,control_signal,232.98,0.0459,61.1902,2,416.9,0.1837
1195,6,56.2508,control_signal,426.28,0.0369,62.0939,1,128.7,0.1478
1196,7,56.2591,image_processing,113.95,0.1958,67.0181,1,345.4,0.7833
1197,11,56.2856,control_signal,201.01,0.0299,62.6249,2,66.7,0.1196
1198,3,56.3391,sensor_data,61.83,0.0352,62.4472,1,354.5,0.1409
1199,6,56.3995,sensor_data,85.04,0.0463,64.9018,2,77.7,0.1852
1200,13,56.422,control_signal,395.21,0.0241,59.4243,1,477.3,0.0962
1201,2,56.4242,control_signal,132.37,0.0419,62.0507,1,215.2,0.1677
1202,12,56.4453,image_processing,126.37,0.101,65.2729,1,348.7,0.4041
1203,0,56.4707,alert,376.68,0.0129,62.0687,4,68.1,0.0516
1204,13,56.4997,sensor_data,449.85,0.0453,61.5738,2,431.2,0.1811
1205,8,56.5125,sensor_data,461.27,0.0658,66.363,1,143.4,0.2631
1206,10,56.7093,sensor_data,278.24,0.0519,66.6691,4,197.3,0.2078
1207,6,56.7741,image_processing,446.16,0.0929,67.8461,1,201.0,0.3717
1208,4,56.7785,sensor_data,446.73,0.0389,62.5342,1,296.7,0.1556
1209,3,56.7824,sensor_data,486.13,0.0129,62.4524,3,65.5,0.0514
1210,11,56.8104,sensor_data,254.68,0.0153,66.5757,1,455.5,0.0611
1211,12,56.8854,control_signal,386.05,0.0178,60.9764,3,467.3,0.0712
1212,3,56.8894,aggregation,27.37,0.0988,69.3588,4,161.4,0.3951
1213,4,56.9649,sensor_data,497.23,0.0484,61.9961,4,274.7,0.1937
1214,10,57.015,sensor_data,228.71,0.0621,62.9553,2,262.4,0.2485
1215,9,57.0932,sensor_data,17.59,0.02,68.9286,1,222.5,0.0801
1216,9,57.1741,control_signal,56.09,0.029,63.0652,5,205.6,0.116
1217,6,57.239,sensor_data,421.82,0.0178,67.2054,1,108.1,0.071
1218,4,57.2833,control_signal,307.72,0.0494,62.6768,5,434.4,0.1975
1219,7,57.3812,aggregation,152.95,0.0707,70.0601,2,220.7,0.283
1220,2,57.428,alert,91.02,0.0206,61.3561,2,272.2,0.0825
1221,5,57.4679,aggregation,27.96,0.1153,69.0895,2,122.6,0.4614
1222,5,57.503,image_processing,365.31,0.1017,66.054,2,70.3,0.4069
1223,7,57.5686,control_signal,321.2,0.0471,60.9812,4,172.6,0.1883
1224,10,57.5849,control_signal,498.25,0.0178,61.8322,1,109.7,0.0713
1225,13,57.7858,image_processing,328.72,0.0994,70.82,3,397.1,0.3977
1226,10,57.8611,control_signal,449.33,0.05,64.6287,3,291.5,0.1999
1227,10,57.8695,sensor_data,315.65,0.011,66.3658,3,203.4,0.0442
1228,7,57.9289,sensor_data,355.67,0.04,69.6639,1,60.8,0.1599
1229,11,57.9907,sensor_data,94.78,0.0389,68.867,1,229.3,0.1555
1230,11,57.9968,image_processing,408.28,0.186,67.8694,1,314.4,0.7442
1231,8,58.023,image_processing,118.14,0.1276,71.7038,1,292.4,0.5103
1232,13,58.0391,alert,375.33,0.033,61.5467,3,130.9,0.132
1233,1,58.0485,aggregation,120.48,0.1157,72.172,1,492.3,0.4626
1234,9,58.0623,aggregation,89.62,0.1136,74.6981,2,358.2,0.4545
1235,12,58.1264,control_signal,435.67,0.0117,63.6623,3,66.7,0.047
1236,14,58.1594,control_signal,387.81,0.0155,65.0592,5,422.7,0.0619
1237,5,58.1757,sensor_data,474.16,0.0299,65.4638,4,216.1,0.1197
1238,5,58.1865,control_signal,15.15,0.0197,64.6291,2,485.6,0.0787
1239,0,58.2708,sensor_data,46.22,0.0415,65.4574,1,91.8,0.1661
1240,1,58.2997,control_signal,475.57,0.0186,61.3438,1,227.0,0.0744
1241,4,58.3562,image_processing,423.94,0.0928,68.2251,3,147.2,0.3712
1242,11,58.3822,sensor_data,13.85,0.0354,63.7063,4,198.6,0.1414
1243,10,58.3962,control_signal,14.16,0.0283,65.0796,1,242.7,0.1133
1244,10,58.4618,sensor_data,176.67,0.0728,63.7704,2,207.1,0.2913
1245,5,58.4956,sensor_data,374.8,0.0653,65.7208,1,309.1,0.2614
1246,5,58.544,sensor_data,454.04,0.0175,70.2183,4,462.5,0.0702
1247,11,58.6326,control_signal,444.82,0.0277,62.9042,1,151.6,0.1107
1248,10,58.7531,control_signal,333.86,0.038,62.8256,4,331.6,0.1518
1249,5,58.8127,control_signal,53.52,0.0072,61.9912,3,210.9,0.0288
1250,3,58.8584,control_signal,159.36,0.0477,62.3337,2,50.2,0.1907
1251,13,58.9329,image_processing,318.14,0.0919,70.3926,4,350.9,0.3676
1252,11,58.948,sensor_data,288.53,0.0442,68.8597,2,145.0,0.1768
1253,2,58.9662,control_signal,214.51,0.0211,62.0034,1,311.0,0.0845
1254,10,59.0275,sensor_data,39.13,0.0585,64.0276,3,420.9,0.2342
1255,9,59.0456,aggregation,372.4,0.1096,74.7047,3,391.0,0.4382
1256,1,59.0634,control_signal,383.68,0.0213,64.1738,2,177.1,0.085
1257,14,59.1629,aggregation,96.8,0.0599,75.7297,2,235.3,0.2397
1258,4,59.2421,control_signal,163.68,0.0156,63.5927,4,71.9,0.0624
1259,13,59.2608,alert,397.2,0.0063,65.0527,5,470.5,0.0253
1260,4,59.2891,sensor_data,211.27,0.0315,70.5066,2,472.3,0.1258
1261,1,59.3707,aggregation,129.24,0.146,69.9026,2,246.1,0.5839
1262,7,59.3753,control_signal,351.29,0.0406,63.2683,4,328.9,0.1623
1263,12,59.435,alert,374.65,0.0116,62.8381,2,71.4,0.0463
1264,14,59.4438,sensor_data,478.16,0.0691,67.5111,1,135.5,0.2764
1265,8,59.5352,image_processing,71.64,0.187,69.5274,2,398.4,0.748
1266,12,59.5652,alert,372.35,0.0071,64.5624,2,319.4,0.0286
1267,6,59.5735,image_processing,309.37,0.1094,70.1573,2,451.5,0.4376
1268,9,59.5735,sensor_data,74.73,0.0186,69.4959,1,275.7,0.0744
1269,5,59.575,sensor_data,425.81,0.0799,69.5613,2,285.1,0.3197
1270,14,59.5936,sensor_data,119.74,0.0665,68.2755,3,150.7,0.266
1271,0,59.6655,control_signal,191.75,0.0156,63.4381,4,229.2,0.0625
1272,12,59.6672,sensor_data,466.33,0.0105,65.9884,3,479.5,0.0421
1273,0,59.7298,alert,488.09,0.0301,65.0459,1,489.9,0.1203
1274,5,59.8345,aggregation,186.1,0.0954,74.3517,4,172.0,0.3815
1275,4,59.8546,sensor_data,241.1,0.0492,70.0522,3,274.2,0.1968
1276,9,59.9172,sensor_data,274.95,0.0597,70.6803,1,364.0,0.2386
1277,9,59.9179,control_signal,223.18,0.0149,66.0866,2,506.2,0.0594
1278,3,59.924,control_signal,365.7,0.01,63.902,4,311.3,0.04
1279,13,59.9374,control_signal,344.08,0.0285,62.9972,3,60.1,0.1139
1280,12,59.9633,aggregation,304.73,0.067,75.0463,1,139.3,0.2679
1281,2,60.0213,sensor_data,288.23,0.0753,69.0553,3,253.5,0.3014
1282,0,60.1027,alert,464.44,0.0365,65.5175,1,283.8,0.146
1283,7,60.1249,sensor_data,393.2,0.0247,66.5317,3,349.0,0.0988
1284,4,60.1586,sensor_data,263.94,0.0116,66.0682,2,496.1,0.0465
1285,0,60.3465,sensor_data,365.38,0.0158,65.4714,1,136.8,0.0634
1286,6,60.3836,control_signal,64.61,0.0327,65.3264,4,246.7,0.131
1287,7,60.4085,sensor_data,148.6,0.0103,69.7933,2,187.5,0.0411
1288,14,60.4892,control_signal,216.29,0.0461,67.1611,2,226.0,0.1843
1289,3,60.7447,image_processing,27.6,0.1543,71.103,4,88.7,0.617
1290,0,60.77,control_signal,397.14,0.0264,67.3511,1,221.9,0.1056
1291,10,60.8216,aggregation,204.07,0.0933,72.2176,3,499.6,0.373
1292,9,60.9368,control_signal,432.46,0.0367,64.9403,2,142.2,0.1469
1293,4,60.9578,sensor_data,290.9,0.0279,67.6085,4,435.7,0.1115
1294,5,60.9853,control_signal,106.52,0.0268,65.7204,4,500.1,0.1071
1295,4,61.0217,control_signal,138.1,0.0408,66.6046,3,109.4,0.1632
1296,1,61.0618,image_processing,230.52,0.1564,69.0876,5,252.7,0.6255
1297,2,61.1245,image_processing,351.04,0.1843,69.8777,3,406.3,0.737
1298,5,61.1806,control_signal,389.8,0.0127,66.6469,4,319.7,0.0508
1299,1,61.2062,control_signal,279.19,0.0058,67.3348,4,125.2,0.0231
1300,6,61.3264,image_processing,330.2,0.1006,67.8186,3,489.8,0.4024
1301,10,61.353,image_processing,245.39,0.1699,67.5063,4,250.3,0.6797
1302,14,61.3656,sensor_data,350.85,0.0177,69.9305,1,209.2,0.0706
1303,6,61.4113,aggregation,348.06,0.0488,74.198,4,289.6,0.1954
1304,14,61.4972,image_processing,388.74,0.1368,68.7794,1,439.4,0.5472
1305,3,61.5118,sensor_data,271.08,0.0376,70.4065,5,149.0,0.1503
1306,13,61.5537,control_signal,203.09,0.0396,68.2324,1,421.8,0.1585
1307,4,61.5724,aggregation,406.64,0.0704,75.7212,1,340.6,0.2814
1308,6,61.574,control_signal,467.87,0.0424,65.8727,3,287.7,0.1697
1309,0,61.587,sensor_data,341.98,0.038,72.3127,4,244.5,0.1522
1310,3,61.6418,control_signal,259.52,0.0399,66.3029,2,249.2,0.1598
1311,2,61.7075,sensor_data,78.06,0.0526,73.5119,3,79.2,0.2104
1312,12,61.7199,sensor_data,232.95,0.04,72.3356,1,268.3,0.1599
1313,12,61.7665,control_signal,382.55,0.0454,67.6903,4,415.7,0.1816
1314,6,61.7928,control_signal,475.05,0.0218,68.5291,4,144.4,0.0872
1315,2,61.8362,control_signal,296.23,0.0446,65.4039,2,189.5,0.1784
1316,10,61.838,image_processing,225.95,0.1733,71.7273,5,317.1,0.6933
1317,9,61.8454,sensor_data,41.23,0.0578,68.5055,4,330.6,0.2312
1318,2,61.8555,control_signal,321.69,0.0495,67.3932,1,497.7,0.1982
1319,8,61.8716,image_processing,352.05,0.1457,70.3467,4,413.2,0.5829
1320,14,61.8972,sensor_data,410.0,0.0325,70.3827,1,156.9,0.1299
1321,12,61.9239,aggregation,80.4,0.0833,78.4564,2,173.9,0.3333
1322,10,61.95,aggregation,74.7,0.0847,75.7742,3,508.5,0.3389
1323,9,61.9565,aggregation,154.53,0.0568,76.9415,1,133.1,0.2271
1324,1,62.0918,control_signal,380.95,0.0408,66.2631,5,315.3,0.1632
1325,7,62.1114,sensor_data,219.82,0.0625,67.791,2,433.9,0.25
1326,12,62.149,aggregation,415.66,0.1137,76.3934,4,272.0,0.455
1327,9,62.2418,image_processing,43.95,0.185,72.3256,1,408.7,0.7399
1328,1,62.2482,sensor_data,425.09,0.0523,73.3967,4,238.4,0.2094
1329,8,62.2874,control_signal,285.04,0.0351,66.0125,5,304.2,0.1405
1330,9,62.3107,sensor_data,253.78,0.0681,70.3556,1,334.0,0.2725
1331,6,62.3892,control_signal,18.61,0.0278,68.4555,3,130.1,0.1114
1332,4,62.4201,control_signal,499.28,0.0126,69.3666,3,332.7,0.0505
1333,8,62.4403,aggregation,27.29,0.1376,76.5948,3,504.9,0.5503
1334,3,62.441,sensor_data,363.49,0.0353,70.1742,2,484.8,0.1412
1335,4,62.5674,aggregation,388.7,0.0333,79.1158,2,279.5,0.1333
1336,12,62.5727,sensor_data,139.95,0.0212,69.763,3,132.6,0.0846
1337,9,62.6185,sensor_data,247.65,0.0426,73.4961,5,466.0,0.1705
1338,2,62.6359,sensor_data,321.5,0.025,73.399,1,165.1,0.1001
1339,13,62.7901,sensor_data,26.35,0.0661,73.3632,2,245.4,0.2642
1340,8,62.7979,control_signal,243.51,0.0201,69.3402,3,274.0,0.0804
1341,10,62.9247,sensor_data,132.4,0.0535,69.7402,5,451.5,0.2141
1342,11,63.1183,control_signal,469.49,0.0064,66.8199,4,291.7,0.0254
1343,5,63.133,image_processing,99.78,0.0976,73.6062,2,484.3,0.3904
1344,13,63.1383,control_signal,40.06,0.0162,68.5163,3,320.0,0.0649
1345,10,63.188,control_signal,468.48,0.0182,67.1043,2,320.4,0.0728
1346,4,63.2023,aggregation,374.7,0.0422,73.7755,3,172.4,0.1687
1347,2,63.2207,alert,99.74,0.0385,66.5337,2,180.3,0.154
1348,9,63.284,sensor_data,222.38,0.0468,72.5624,4,69.4,0.1874
1349,13,63.3832,alert,48.48,0.029,67.3721,2,378.7,0.1158
1350,1,63.4267,aggregation,129.67,0.1231,78.5091,4,149.1,0.4922
1351,3,63.5035,image_processing,401.65,0.1648,69.9413,2,259.1,0.6592
1352,6,63.5093,sensor_data,143.74,0.0607,74.7811,3,367.1,0.2429
1353,6,63.6264,sensor_data,383.57,0.0445,71.3636,2,146.1,0.178
1354,8,63.6329,control_signal,350.56,0.0065,66.8392,5,260.1,0.026
1355,11,63.6385,control_signal,497.86,0.0418,67.6842,3,157.5,0.1673
1356,7,63.6528,alert,429.93,0.0323,66.9702,4,448.0,0.1291
1357,10,63.6878,image_processing,426.46,0.1076,73.8559,2,77.9,0.4303
1358,4,63.6964,control_signal,344.94,0.0442,68.5518,5,188.2,0.1766
1359,5,63.817,aggregation,89.31,0.0327,74.6499,2,236.2,0.1309
1360,7,63.8288,control_signal,21.59,0.008,69.5389,4,479.3,0.0319
1361,12,63.9292,aggregation,329.59,0.1015,79.1853,5,495.5,0.4061
1362,6,64.046,sensor_data,268.24,0.0662,69.0533,3,381.3,0.2648
1363,12,64.0726,alert,283.33,0.0153,67.6191,5,463.9,0.0614
1364,5,64.1778,control_signal,257.62,0.0405,70.0777,2,107.2,0.162
1365,14,64.2557,aggregation,460.21,0.1041,77.2708,3,479.3,0.4164
1366,7,64.2801,sensor_data,480.78,0.0756,75.9987,4,263.6,0.3024
1367,13,64.3586,control_signal,188.14,0.0223,71.1118,4,476.4,0.089
1368,14,64.4126,image_processing,493.94,0.1466,74.3476,1,136.6,0.5864
1369,12,64.4281,image_processing,74.7,0.1627,74.7185,2,486.2,0.6508
1370,9,64.6021,sensor_data,457.3,0.0486,75.8051,2,330.9,0.1943
1371,13,64.6475,control_signal,270.42,0.0253,68.527,3,206.1,0.1012
1372,4,64.7349,control_signal,118.6,0.0113,70.5807,1,511.5,0.0451
1373,6,64.7613,control_signal,360.38,0.0453,70.198,3,133.5,0.1813
1374,12,64.8113,aggregation,276.09,0.072,80.9221,5,420.9,0.2878
1375,8,64.8246,control_signal,373.66,0.0446,71.6989,1,423.0,0.1783
1376,9,64.8418,alert,427.93,0.0359,69.5385,3,183.3,0.1438
1377,8,64.9089,image_processing,207.72,0.1485,75.0429,1,367.0,0.5941
1378,6,65.0041,image_processing,128.82,0.1958,77.1452,3,59.4,0.7832
1379,12,65.196,aggregation,195.1,0.0892,82.6899,1,509.7,0.3569
1380,7,65.2287,image_processing,233.3,0.1893,75.3764,3,441.7,0.7573
1381,11,65.2301,image_processing,149.83,0.1194,77.1391,3,421.8,0.4776
1382,13,65.2387,sensor_data,75.37,0.0359,72.0128,2,452.9,0.1435
1383,7,65.2476,sensor_data,115.64,0.0322,75.4215,1,482.4,0.1288
1384,1,65.4038,sensor_data,147.7,0.0504,72.0156,1,209.5,0.2015
1385,1,65.4213,image_processing,199.42,0.1318,74.7639,5,104.2,0.5272
1386,13,65.4395,alert,50.61,0.0385,69.3852,2,155.3,0.1539
1387,13,65.5664,aggregation,104.81,0.1089,81.0581,3,193.8,0.4355
1388,14,65.6034,aggregation,298.76,0.1008,82.5404,3,159.6,0.4034
1389,7,65.6236,sensor_data,409.87,0.0362,70.9252,1,360.6,0.1449
1390,2,65.6251,sensor_data,336.9,0.0701,71.286,3,450.8,0.2805
1391,11,65.6297,control_signal,220.04,0.041,70.4302,2,228.1,0.164
1392,7,65.6412,control_signal,254.11,0.0241,71.2491,1,217.7,0.0965
1393,2,65.6537,sensor_data,279.68,0.0568,76.9591,3,85.7,0.2273
1394,14,65.6821,alert,51.49,0.0174,69.3507,4,161.1,0.0696
1395,7,65.7245,control_signal,392.71,0.0132,72.6241,5,448.1,0.0527
1396,13,65.7377,sensor_data,153.3,0.0219,73.0258,3,61.9,0.0878
1397,9,65.7782,control_signal,33.66,0.0357,69.272,1,369.1,0.1429
1398,2,65.8045,control_signal,108.17,0.0154,71.8081,1,468.5,0.0615
1399,12,65.8878,image_processing,102.39,0.1022,74.0105,3,165.5,0.4087
1400,13,65.9236,aggregation,443.0,0.1006,75.9951,3,414.0,0.4024
1401,11,65.9564,control_signal,478.75,0.0369,72.1747,3,284.7,0.1475
1402,6,65.979,aggregation,121.37,0.1405,80.777,1,336.0,0.562
1403,8,66.0103,image_processing,470.62,0.0879,75.1908,2,151.9,0.3517
1404,5,66.0273,sensor_data,300.16,0.0182,75.6529,3,332.2,0.0728
1405,12,66.0408,control_signal,58.0,0.0129,69.7031,3,105.5,0.0514
1406,10,66.0813,control_signal,259.12,0.0103,69.7315,3,425.1,0.0413
1407,14,66.1003,control_signal,163.08,0.0327,72.1957,1,122.0,0.1309
1408,1,66.1185,image_processing,386.66,0.1252,76.3053,2,349.9,0.5008
1409,3,66.2679,control_signal,131.66,0.0266,69.654,1,381.5,0.1066
1410,10,66.3221,aggregation,36.67,0.0374,84.2734,4,392.0,0.1496
1411,12,66.3459,sensor_data,372.53,0.0407,76.6458,1,416.2,0.1629
1412,1,66.3977,sensor_data,236.92,0.0552,77.1496,1,276.7,0.2206
1413,10,66.482,control_signal,392.45,0.0288,71.332,1,142.4,0.1152
1414,7,66.6672,control_signal,248.94,0.0153,71.082,1,309.0,0.0613
1415,9,66.7063,image_processing,40.37,0.1452,75.001,1,309.3,0.581
1416,10,66.709,control_signal,166.69,0.0133,70.9853,5,144.1,0.0534
1417,11,66.7425,control_signal,72.03,0.0209,70.2803,2,191.6,0.0835
1418,1,66.7465,sensor_data,432.74,0.0451,72.2862,1,494.2,0.1805
1419,9,66.9065,image_processing,419.08,0.1321,74.735,2,125.6,0.5284
1420,8,66.9138,sensor_data,439.31,0.0695,77.0188,3,346.7,0.278
1421,7,66.9172,sensor_data,425.94,0.0791,78.6313,4,316.8,0.3165
1422,3,67.0253,image_processing,207.83,0.0813,74.8448,3,309.1,0.3252
1423,12,67.0523,control_signal,180.87,0.0097,70.9416,1,369.9,0.0389
1424,3,67.0861,alert,431.3,0.0167,71.6216,1,207.4,0.0669
1425,9,67.1135,sensor_data,481.29,0.0131,77.9233,3,491.9,0.0524
