0.23573035,0.00084998,-0.00169182,-0.04468068,-0.02772168,0.17160606,-0.27648273,0.19167921,-0.18141138,-0.05379788,-0.05523610,0.07356916,-0.18587485,0.05777158,0.25303870,-0.16337382,0.02378130,-0.09074052,0.05323590,0.00239347,-0.08424360,0.07145175,0.20603820,-0.02673114,0.08996974,-0.16168017,-0.10797560,0.03584609,0.18551451,0.04152879,-0.07538173,-0.03077131,-0.15630096,0.08147333,0.11029163,-0.04087738,-0.05875527,0.03323478,-0.04059239,-0.00815051,0.26246521,-0.03087821,-0.06633517,-0.08099224,0.08895137,-0.02262552,-0.08117163,0.18064651,0.17745037,-0.07505295,-0.23331749,0.13821314,-0.10142500,0.08755438,-0.24626298,0.09550380,-0.15139650,0.09134879,0.00488613,-0.12821542,-0.05124154,0.08578981,0.01323681,0.07305162,0.25360486,-0.19553021,0.20215157,0.01304449,-0.15842025,-0.16628921,-0.02364005,0.13699426,-0.01594364,0.18889436,-0.16811198,0.01693111,-0.12746541,0.04211438,0.11086092,-0.05259522,-0.32552674,0.01621853,0.03060242,0.04660555,0.15447277,-0.13388170,0.09115194,0.13585371,-0.22266355,0.03995648,-0.06302248,-0.01019033,0.04347840,-0.06278937,-0.08446351,0.00426905,-0.13590574,-0.13572814,0.06275936,-0.15047697,0.08328906,0.03863087,-0.21808257,-0.07622208,0.14926368,-0.14103152,-0.05805053,0.05775761,0.09050895,-0.03574609,-0.07475012,0.18000359,0.20659763,0.12235726,0.01066477,-0.13310782,-0.10380555,0.02377690,0.05229978,0.15692554,0.06720501,-0.18788503,0.14136252,-0.12475758,-0.04799641,0.03071250,0.26136096,0.36908846
0.11690859,-0.02289958,0.02082909,0.11095693,-0.03046462,0.22440141,0.02875884,0.06221789,0.07868223,0.09960264,0.09508112,-0.07715665,-0.10439885,-0.13751929,0.05493765,0.08250854,0.06193112,0.22050525,-0.00069950,0.08359271,-0.13496594,-0.06963099,0.12756105,0.10897461,-0.03674587,-0.00892304,-0.22575968,0.00818681,0.11129790,0.07823815,0.14502771,0.06256720,0.00088289,-0.09829438,0.08735355,0.01786774,0.06150236,-0.06575435,-0.29359633,0.13132265,-0.05985468,-0.10784697,0.13266326,-0.04895136,0.13760078,0.07011353,0.08544616,-0.21539545,0.15149300,0.03265632,-0.04615964,-0.00951722,-0.18386595,0.07226576,-0.12867144,-0.13903408,-0.19029489,0.13914255,-0.08303459,0.20577095,-0.07726289,-0.21341975,-0.13956556,0.15447645,-0.04332740,-0.06853591,0.02000228,0.06272284,0.24813403,0.18106240,-0.04497108,-0.21562540,-0.05168315,0.03253506,-0.15949304,-0.16712001,-0.03079433,0.01164386,0.00409962,-0.09481192,-0.02880009,-0.08703725,0.16073117,0.14146187,-0.23077348,-0.11618885,-0.20571090,-0.06225075,-0.01001798,-0.18120565,-0.11523248,-0.12549467,0.02594206,0.00379540,-0.09021720,0.02210261,-0.06833501,-0.03395689,0.25493096,0.17722491,-0.16244766,0.14968092,0.10505829,-0.16636501,0.10234720,0.23470830,-0.14031810,-0.11468785,0.14356120,0.05295703,0.06964842,0.03387117,0.07921302,-0.16580902,0.13091472,0.22391451,-0.02867384,0.09505127,-0.19138844,0.09551864,0.11344178,-0.00777388,0.10444518,-0.04175965,0.07057574,-0.12692341,-0.03771816,0.01395670
0.02816349,-0.04619087,-0.01643408,0.10325590,-0.05459553,-0.20082214,0.21869799,0.17268176,-0.16153283,0.08621348,-0.06287184,0.03293590,0.03677802,-0.02930097,-0.09797071,-0.08631763,-0.11452399,-0.10397778,-0.00839729,-0.08947000,0.08525651,0.18590577,-0.07250666,0.02992556,0.06246064,0.05900028,0.00949441,0.09283530,0.06028112,-0.15470780,0.10864451,0.11091135,-0.09541076,0.00474223,0.08541612,-0.02616423,0.13412225,0.29548407,-0.09824825,-0.17263058,0.03797732,0.09019531,-0.02885830,0.18165758,-0.16732572,0.08661482,-0.07573260,0.21492223,0.24906442,-0.09583207,-0.06869464,0.10744849,-0.04839133,-0.00567640,0.00317355,-0.23995915,-0.00172972,-0.08621597,-0.06164035,0.18045400,-0.15706336,0.10165065,-0.03487037,-0.03497002,0.09879649,0.04250641,0.07132663,0.12102308,-0.04141355,-0.07652959,-0.13564381,-0.10317632,0.36863682,0.15558495,-0.16888429,-0.16530724,0.06023326,0.06840810,0.06861048,-0.03186947,-0.01568178,0.04098494,0.01073663,-0.27741253,-0.02872495,-0.10642581,0.02190143,0.37315738,0.04593521,-0.03919121,0.11522519,0.06033599,0.05251181,0.07585632,0.25706795,-0.14136106,0.05920401,-0.11579764,0.06943908,-0.11483581,-0.05217085,-0.03688624,0.12197709,0.11480681,-0.15571468,0.00686676,-0.08869748,-0.15731311,-0.02712713,-0.03856035,0.30333957,0.05411998,-0.17220218,-0.07059675,0.12767291,0.26105535,-0.19824791,-0.23499055,0.23387064,0.04870177,-0.10853659,0.06682864,-0.32946846,0.00042194,0.04097765,0.11553377,-0.12673700,0.01071090
-0.11567808,0.03192297,-0.11191829,-0.05101261,-0.12447692,0.08139203,0.10730639,-0.02932757,0.00477975,-0.18107393,-0.03745958,-0.00627558,0.32759914,-0.13899587,0.18302216,0.12460735,0.03507955,0.21982756,0.04651318,0.04864490,-0.00664008,0.15294611,0.13705866,-0.07820966,-0.16490591,-0.02537258,-0.10000482,-0.00794057,0.15467976,-0.05716271,-0.00535292,0.00725284,0.10605386,-0.28086117,-0.07583754,0.02641046,0.15000987,-0.06148781,-0.23456909,0.07746393,-0.07942030,-0.14870833,-0.07804317,-0.02306567,-0.07559308,-0.27569577,0.11213327,0.15935938,0.08144025,-0.14221071,-0.02518644,-0.00081516,0.07484930,0.08354256,-0.09177172,0.01024944,0.05716005,0.18197779,0.08806331,0.09863208,0.01047833,0.17630740,0.05122035,-0.10763599,0.17542125,0.08723791,-0.05538050,-0.05993662,0.03707194,0.05789810,0.02466153,0.03891359,0.21249467,0.13394289,0.02382945,0.11766382,-0.12906548,0.04974088,0.22616330,-0.02725574,-0.10595424,-0.08151111,-0.13620412,-0.09809524,-0.04631351,-0.17569588,0.00195229,0.11278465,-0.11346953,0.18991049,0.06384901,0.12882258,-0.08222932,0.10681565,-0.13649173,0.11128094,0.02147992,0.06915640,-0.14694932,-0.11188373,0.07465353,-0.11854350,0.05790079,-0.17089222,0.10602178,-0.15406542,0.06903749,0.07820386,-0.08709648,0.07275332,0.03255528,-0.06735523,-0.12606934,-0.24532822,0.04370626,-0.19560035,0.01191803,-0.03293103,0.08489285,-0.03775569,-0.04118097,0.09148384,0.04188225,0.03951950,0.05865845,-0.19194652,0.09459858,0.07655860
-0.12502039,-0.03051006,0.04436947,-0.01681210,0.08320183,0.17892085,0.13522084,-0.16402739,0.10487795,0.11986785,0.10117145,0.13637255,0.29675162,0.12796369,0.03116358,0.14082697,0.01686643,0.03369984,-0.04392678,0.19542667,-0.09218678,0.21767304,0.03495072,-0.14611934,0.04595616,-0.26251885,0.13255744,0.06494076,-0.07404450,0.02045718,0.19020617,-0.04796905,-0.13236345,0.25742355,0.24532340,0.07892752,0.12643288,0.16768450,-0.06686056,-0.05412369,0.15385932,0.21062678,0.03508052,-0.11004652,0.27818987,-0.05762126,-0.04189222,0.09648078,0.19427006,0.10674699,0.05185819,0.10059790,-0.03628588,0.11438452,-0.31619501,-0.05322307,0.03016524,-0.14396757,0.06469544,0.00894215,0.26142967,0.19662747,-0.05822570,-0.01885471,0.04083521,-0.05645743,0.02437812,-0.09478526,-0.21840759,0.07783891,0.07869120,-0.03006997,0.11191943,-0.07894722,0.09351924,0.16372729,0.07387765,0.05383842,-0.06455371,-0.02455832,-0.02573243,-0.11079894,-0.04224619,-0.20493150,-0.06139422,-0.03560944,0.03299172,-0.03468363,-0.00646507,0.05993019,0.10931464,-0.08122066,-0.15040479,-0.04895471,-0.06090036,-0.04399016,-0.09624951,-0.16201459,-0.08500514,0.02616470,0.07437868,-0.11612905,-0.05027450,-0.08996692,-0.00392990,-0.10406949,0.07164098,-0.22323331,-0.04223017,0.02099653,0.04415334,0.34596127,0.01965366,-0.12550682,-0.01193303,-0.25350576,-0.01007497,-0.13298971,0.11442378,-0.05332354,-0.03210856,-0.07944473,0.26332594,-0.04015535,0.22906964,0.10129577,0.13774498,0.04448590
0.04326607,-0.24095908,-0.03299469,0.10564475,-0.00900622,-0.17564873,-0.00655056,0.21301319,0.15321028,-0.00909855,0.10687980,-0.04581338,-0.21495897,-0.11555825,0.19536109,-0.03144176,-0.02981253,-0.04595634,0.23801707,0.20324486,0.27553389,-0.01675408,0.02849209,-0.19270887,0.18461680,-0.14598893,0.02931491,-0.14329471,-0.07360835,-0.10701700,-0.08380875,-0.08321393,-0.06853360,0.10470803,-0.13810785,0.02647229,0.15224490,-0.06414954,-0.08188593,-0.03086053,0.14746565,0.02426345,-0.06863284,0.06048507,-0.14130517,0.08353079,0.05107591,-0.04069054,-0.10482322,-0.11083511,0.06685217,0.15741726,-0.08054292,0.04610739,-0.26087838,-0.07590499,-0.00388237,-0.11370814,-0.11468162,-0.09307793,0.03168448,-0.02341613,-0.27977890,-0.26508752,-0.08050026,0.05721082,-0.34343812,-0.06246627,-0.07077454,0.17354222,-0.04812773,0.05623197,0.01765714,-0.26632082,0.09456537,0.02481061,0.06419557,0.49710707,-0.26051411,0.21558708,-0.03593094,0.03756719,-0.01686263,-0.05168816,-0.07122912,0.04118859,-0.19391517,0.08333395,-0.05712538,-0.14125867,-0.05625161,0.15714365,-0.06692797,0.03776788,-0.09136953,0.09474023,0.08568846,0.23107611,-0.02920486,0.07632450,0.01225844,0.16029514,-0.08937964,0.09404382,-0.02433716,-0.00729344,0.01146906,0.03153005,-0.01976819,0.03047942,0.20015055,0.11819115,0.10968643,-0.05694244,-0.11115510,0.10905410,0.10950585,0.17276912,-0.07549758,-0.03936994,-0.21037707,-0.04905889,0.12202120,-0.05831192,0.08005998,-0.02399624,0.03898971,-0.14775384
0.01003408,-0.37389201,-0.02340146,-0.20380916,0.15007351,0.09717592,0.05833387,0.19012578,-0.11889994,0.21834376,0.11602998,-0.02956941,0.14192369,-0.13828669,-0.10306427,-0.07612657,-0.06626771,-0.13262590,0.15288538,-0.03235680,0.04397899,-0.07131952,-0.22776408,0.03337862,-0.23903187,-0.00858219,-0.17116935,0.24821842,0.11392034,0.01294581,0.15756298,-0.10668122,0.06793492,0.02424940,0.03300251,0.15851244,0.09156151,0.03609046,-0.20688692,-0.12003203,-0.01533862,0.01167155,-0.14144180,0.30145395,0.18914579,0.07517587,0.00900461,-0.02652673,-0.11898981,0.00968506,0.03221907,-0.15534567,0.04168967,-0.02014440,-0.23847595,-0.10788692,-0.05170069,0.23595904,0.06943403,-0.16750178,0.06047449,-0.19341300,0.13533638,-0.05889058,-0.01193762,0.16572458,-0.16089545,-0.17463978,-0.07348352,0.12979735,-0.18991826,-0.35423656,-0.05639486,0.06896760,0.14990874,-0.05788620,-0.05144803,0.14398064,-0.23371771,-0.04856510,0.02380299,0.05608713,-0.06412330,0.00430077,-0.31104091,-0.08228105,0.05616283,-0.12291741,0.00728097,0.05585906,-0.04281865,0.02130797,-0.12034758,-0.02669955,0.07627702,0.01962162,-0.07331641,0.02802705,0.08909609,-0.25639154,0.14488426,-0.04216611,0.05314025,0.14964940,-0.17145921,-0.08929008,-0.03606859,-0.09796919,0.21651546,-0.10718309,-0.06974156,0.02551888,-0.15049165,-0.04946009,0.03968166,-0.04225120,-0.01167336,-0.06719452,-0.18930879,0.03961749,0.21908635,0.00230020,0.02806310,0.08659034,-0.15866631,0.21281297,0.02479066,0.20354582
-0.10095485,0.22725774,0.14316625,0.06913001,0.05182616,-0.03106608,0.15006645,0.01754498,-0.23499049,-0.17908516,0.00542704,0.03874987,0.02058462,0.15237135,-0.24388774,0.03126709,-0.22412231,0.11463410,-0.01180734,0.05245125,-0.10335866,0.17731051,0.09997350,0.09020081,-0.01618966,0.07246770,-0.05529241,0.07258775,0.20618512,0.14668337,-0.14520137,0.03254412,-0.16164269,0.11383306,0.05632543,-0.18437640,-0.14522298,-0.03539236,-0.01491262,-0.14829099,0.04862234,0.03143420,-0.05836764,-0.09454474,0.14676999,0.21840709,-0.06044519,-0.03641161,0.06140096,-0.04475367,-0.01742465,0.11982438,-0.26841593,0.17303894,0.00908507,-0.06615691,-0.01115427,-0.00459504,-0.21352373,0.19824293,0.02278991,0.05537527,0.11894372,-0.12764531,0.08879969,-0.03345514,0.10584635,-0.26590341,-0.09226171,-0.07535258,0.05403287,0.10910338,-0.08845323,-0.08902173,0.02729556,-0.07483435,0.17126381,-0.05303196,-0.36337352,-0.04685276,-0.12981798,-0.22360373,-0.17604501,-0.00418467,0.16608010,0.03914806,-0.04697354,0.04900979,-0.05136305,-0.08682504,-0.14429533,-0.21897860,-0.04868855,0.05898681,-0.01207796,-0.05199587,-0.11821826,0.07603078,-0.19708214,0.09866895,-0.12527713,-0.12940442,-0.18268159,-0.04482180,0.12191406,0.04739687,0.12230276,0.06526782,-0.12995427,-0.05046393,-0.09114496,0.17545585,-0.16868992,0.11171221,0.11161923,0.19098936,-0.05121082,0.04561374,0.28520647,-0.08059848,-0.21219891,-0.23500125,0.12584521,-0.23539378,-0.04653988,0.05410795,0.06714847,0.03883892
0.02425737,0.15985823,-0.10450235,-0.08462439,-0.09213613,0.10377397,0.11254983,0.05640316,0.15873995,-0.16188516,0.22803226,0.19040483,0.11484986,0.22272487,-0.20707791,-0.06069493,-0.09526928,0.09114249,-0.13126759,0.09468690,0.16570613,0.09824845,0.03508022,-0.12445741,-0.10585637,0.15619939,0.11526844,-0.01845950,-0.05223869,-0.26632497,-0.15261852,0.24090584,-0.16005695,0.03929130,0.12593050,-0.13666490,0.02308881,0.11723945,0.00618104,0.36460081,-0.20857491,0.13234107,-0.03482454,0.09646727,0.05643474,-0.09373985,0.02862455,-0.21497316,0.07540594,0.03726981,0.07983252,0.13970585,0.03053205,0.03459128,-0.11013354,-0.09014291,0.14834183,0.17942142,-0.02243816,0.00722805,-0.10347223,0.14659460,0.08317710,0.24265218,-0.09191225,-0.04725099,0.02893074,0.08081120,-0.04235421,-0.10912014,0.11017594,0.10334423,-0.11453427,0.16943035,0.16255168,0.04539202,0.03777686,0.06076037,-0.10771289,0.00375393,-0.26904795,0.09873060,-0.20441384,0.19646158,-0.04126501,-0.02645837,-0.05181361,-0.03941972,0.17731180,-0.31097609,0.15962067,0.04225294,-0.15093050,-0.11815825,0.20954913,-0.11818836,-0.14416881,0.14216432,0.03388343,-0.11745516,0.02707812,-0.13961627,0.13862410,0.14645426,0.06650078,0.04536120,0.22014852,-0.00003921,-0.15766071,0.04220075,0.26945081,-0.11911377,-0.05154891,0.05205575,-0.00673811,-0.13946277,0.14023224,0.27626907,0.02451643,-0.11094416,-0.20789133,0.03224700,0.14924873,0.05939597,-0.00030048,-0.07405410,-0.11159722,0.09674090
0.11223062,-0.19321622,0.19798268,0.07175890,0.17345380,-0.16776597,-0.17072801,-0.01862116,0.06642915,0.22763534,0.09091144,-0.03033516,-0.12800672,0.15375008,-0.12058818,0.20867129,-0.03559466,0.19626682,0.08486641,-0.01712444,-0.06598867,-0.04384858,0.05978059,0.00448976,-0.07422642,-0.02069820,0.00929294,-0.26298777,0.05727101,-0.12618180,-0.14348382,-0.20705573,-0.22423656,-0.17056853,-0.08862762,0.24187004,-0.06573496,0.02221876,0.04546360,0.01924958,-0.00968043,-0.14941172,0.18329689,0.22590390,-0.21236746,-0.12495825,-0.03497629,-0.12138935,0.06324569,-0.09103402,0.27063200,0.14390883,0.02903495,0.12670221,0.13823755,-0.06338008,-0.10202716,0.00973393,0.10783598,0.01620700,-0.19747398,-0.10035305,-0.00924661,-0.00945820,0.24779861,-0.17324850,0.06319866,0.18613914,0.28814041,-0.05054968,0.06142868,0.06546756,0.02443522,-0.01235565,0.05093276,-0.31633051,0.08668586,0.01182290,-0.02780936,0.25585777,-0.08436675,-0.05600240,0.25131219,-0.10172898,-0.06876441,-0.01837818,0.10755682,0.02762593,-0.15929065,-0.06652107,-0.07591931,-0.00965263,0.05316255,0.04834152,-0.22200146,0.13299263,0.03157111,0.17306651,0.05779889,0.14052937,0.05831816,0.17280351,0.06445611,-0.01192420,0.28405434,0.11195424,0.07171805,-0.15953805,-0.16195915,0.03204274,0.01866901,-0.07288343,0.01916546,0.19857837,0.08692531,-0.14360346,-0.01393860,-0.10227355,-0.04846249,-0.05000272,-0.06528395,-0.15689193,-0.01342111,-0.07007595,-0.36618108,0.25665521,0.13598242,-0.04894640
0.00235238,-0.14645679,0.21196535,0.23716109,0.01958672,0.12794133,0.02191085,-0.16709068,-0.05147792,0.01649100,-0.05681847,-0.02733166,-0.01142494,-0.01010981,0.00653231,-0.13257563,-0.08962702,-0.16057304,0.12222695,-0.26320586,0.14419879,0.17329368,-0.03777257,-0.32539213,-0.04516382,-0.00802302,-0.12632477,-0.06440230,0.19127440,0.08311590,-0.11557052,-0.19969989,-0.04087716,-0.02668210,0.06202490,-0.06691459,0.06393745,0.24189426,0.10193763,-0.00601106,-0.02289381,-0.04458414,0.14758012,-0.07841418,0.00565284,0.00639974,-0.06272303,-0.17155819,0.04037181,-0.00762550,0.06253006,-0.06670004,0.15260266,-0.10959672,0.21400504,-0.21845457,0.05434626,0.05942884,-0.09944464,0.05304924,0.15993984,-0.27710235,0.06284310,-0.31165886,-0.12070810,0.20364580,-0.07272276,-0.14673500,-0.02474222,0.25848830,-0.22896028,-0.13141374,0.18717895,0.23221280,-0.01292890,-0.15488158,0.26198044,0.19930530,0.08486837,-0.10155030,-0.00612867,-0.02004501,0.04135641,0.18137518,0.10992713,-0.13467202,0.17206205,0.03914152,0.08588322,0.18331760,-0.13894753,-0.00447820,-0.06643182,-0.19598243,0.04333875,0.31394458,-0.23000972,-0.00403508,0.08006787,0.01538478,-0.01414101,-0.16240205,0.02909834,-0.09459550,-0.27374020,0.14932403,0.11979823,0.00645762,0.02863434,0.13428976,0.02804246,0.11300220,-0.03718527,0.16399796,0.04009822,0.02425649,-0.15875764,0.03586948,-0.10399436,-0.07978534,-0.10192195,-0.13327937,0.26559642,0.16641739,0.24004593,-0.15286188,0.00890672,-0.16168845
-0.08744980,-0.11476588,0.15501317,-0.04952871,0.13290714,0.07551511,0.28795484,-0.18493053,0.15722564,0.14305245,-0.12181619,0.12589167,0.04230638,-0.02843453,-0.10299194,-0.09001600,0.25604442,-0.00031977,0.09776625,-0.09886242,-0.09775132,0.13534607,-0.16882343,-0.05221600,0.00425343,0.01392158,-0.02237854,0.04923999,0.08660697,0.09150073,-0.12372438,-0.03634732,0.14934535,0.11117934,-0.17160743,0.04358101,-0.24727815,0.00586686,0.23721010,-0.11841681,-0.10429038,0.09550373,-0.19317033,-0.07909438,0.07412501,-0.07944436,-0.02949625,0.09316952,0.05269326,0.03335230,-0.04239028,0.04616466,-0.01573067,0.05682902,-0.06211650,-0.02310569,-0.12374473,-0.00439517,-0.10150008,-0.13983295,0.03208352,0.02659247,0.09785922,-0.05389070,0.05098152,0.06884970,0.05559672,-0.10320671,0.01816275,0.04551754,0.00089731,-0.26097380,0.02006120,0.27656639,-0.04499282,-0.09072163,0.04685972,0.03858324,0.14909190,-0.15723352,0.09142253,0.07361809,-0.01820078,0.04250514,0.12868218,0.10903943,-0.14311443,0.10239882,-0.00811083,0.00910926,0.00914962,-0.01878037,0.14894287,-0.01116036,-0.13994327,-0.04919123,0.02233684,0.15365185,0.07512480,-0.10650150,0.31064874,0.03290345,0.15944195,-0.01875894,0.06666990,0.10429521,0.15227434,0.13217103,0.10860665,-0.03965801,-0.07168710,0.04167400,0.11641375,-0.02784009,0.13314649,0.18077949,-0.11454011,-0.10558459,-0.01754688,0.03797030,-0.06599788,0.16902533,0.05294717,0.00493088,-0.17948869,-0.16447698,0.03493873,-0.26701834
0.12657967,-0.01976923,0.40538663,0.28848952,-0.02268113,-0.01329213,0.12444769,0.21289657,-0.20475364,-0.22329694,-0.07775435,0.07284220,0.06210920,0.13372143,-0.14996219,-0.28951797,0.10725177,-0.10352454,-0.25231099,0.01813297,0.09914696,-0.01525714,-0.05723105,-0.01992028,-0.04632284,-0.16850589,-0.08933508,0.06515999,0.04020982,0.02100748,-0.12439356,-0.02268790,-0.27213314,0.02230958,0.17860721,-0.18426652,-0.07324096,0.04113835,0.15660533,-0.05602808,-0.08653129,-0.24611539,0.01292977,0.25525951,0.03466981,-0.00278487,0.04026029,-0.00138650,-0.10162680,0.10290999,0.02822019,0.00220166,-0.12192076,0.16293849,0.08308785,-0.06911510,0.12522811,-0.06219636,-0.09775044,-0.09496289,-0.22138357,0.05894280,-0.22889312,-0.15355548,-0.25944850,-0.01075871,-0.01879006,-0.04083703,-0.13032222,-0.14652921,0.05804623,-0.06881899,0.03954479,-0.11065608,0.02263284,0.16290976,0.07327072,-0.05155173,0.03214987,-0.03008315,0.00098502,-0.04070138,-0.02054190,0.02651167,-0.12416983,-0.12698485,-0.17356782,-0.20003389,-0.15216033,0.01993281,-0.11159844,0.06420181,0.00433922,-0.24606302,0.08187195,0.10134983,-0.12423284,0.05252394,-0.10706228,0.01220880,-0.15806229,-0.22413830,-0.04785215,-0.01546612,-0.04970996,-0.14800382,-0.04998738,0.03366184,-0.00561163,0.02281263,-0.08376440,0.14646474,-0.14702167,0.06094504,0.14773639,0.06011351,-0.02531553,-0.06603713,0.12951095,-0.17787187,-0.12126553,-0.04969472,0.15470672,0.04747095,-0.12100572,-0.03878846,-0.07679039,-0.08872362
0.10571476,-0.17146789,0.21631495,0.10352871,0.12568597,-0.05786744,-0.01874259,-0.17914398,-0.07248657,0.05027641,0.15237093,-0.13839461,-0.04458417,-0.01891240,-0.17447364,0.08495503,-0.08554958,-0.03448305,-0.05649367,-0.09866732,-0.00439275,-0.02385626,-0.06173750,-0.09784125,0.03994058,0.20668376,0.01649316,0.11004573,-0.17377774,0.02479176,-0.16568361,-0.21523520,-0.09242143,0.14453884,0.11875198,0.03633829,-0.19158757,-0.02453508,0.04570614,0.02235235,-0.23047420,-0.11128973,-0.02379539,0.06701929,-0.28257571,-0.01588264,0.01788110,0.11111114,0.08660720,0.07282142,-0.09999257,-0.23403037,-0.05198192,0.10337498,0.17418182,0.07859910,0.05366760,0.04754260,-0.06945450,-0.02563322,0.20170462,-0.11781975,0.20184734,-0.04025352,0.16125543,-0.17585188,0.07323802,-0.09209627,-0.21390435,0.02731675,0.12618397,-0.09585732,-0.18737699,-0.01148060,-0.01188113,0.06892600,0.13590602,-0.00733444,0.23193792,0.02802934,-0.04330331,-0.21151206,-0.05129626,-0.05046536,0.12003810,0.05781045,-0.15271937,0.01113798,0.08826376,0.19100392,0.11093800,0.09510583,0.00758940,0.03374400,0.15618812,-0.16659717,-0.04367992,-0.09657110,0.03069949,0.14839751,-0.07462179,-0.30838530,-0.05745415,0.11445575,0.06720374,0.03300157,-0.03499916,-0.15987884,0.06383163,-0.10469572,0.26770399,0.07404166,-0.07715813,-0.07642315,-0.01161803,-0.05262892,0.13960423,-0.01251054,-0.09145397,0.21737408,-0.00320744,0.09610496,-0.07020744,0.04538945,0.03888875,-0.23643971,0.25089623,0.14283507
-0.06516101,-0.13778372,0.05507341,0.01083721,0.04207323,0.02394717,0.06328012,0.18091321,0.07728197,-0.14598132,0.17431725,0.20507681,0.40908073,-0.14043675,0.03036025,-0.25676966,0.06357286,-0.07632911,0.24043073,-0.09682687,-0.20905269,-0.04963352,-0.25979926,0.09220198,-0.25813538,0.00354847,-0.24052544,-0.06210536,0.20542227,0.03468622,-0.13517357,-0.01907601,0.00225211,0.06880231,-0.17085730,0.08800562,-0.33804896,-0.07873557,-0.05239767,0.08196265,0.00282886,-0.17569537,-0.13612406,0.02482734,-0.01023288,-0.07204150,-0.06010422,0.10440790,-0.06471157,-0.01101141,0.27124208,-0.16505240,-0.24742609,0.09555828,-0.08483038,-0.05081387,-0.09764455,-0.03259946,0.20620082,0.09746526,0.11779209,-0.17702839,-0.14389421,-0.35488483,-0.08945079,0.11958790,0.06461831,-0.02768916,-0.03573433,-0.08611070,0.02559486,0.11714592,-0.20198585,0.03745596,0.13412404,-0.02918273,0.11232242,0.34735604,-0.01304285,0.04916338,-0.09225713,0.01526277,0.03812641,0.02462675,-0.12746191,0.02579522,0.19630471,0.04888945,0.11458460,-0.02962650,0.09373753,0.03490848,-0.11894119,0.04759355,-0.12396208,-0.07911003,0.02366604,0.03715554,-0.16221598,0.12712576,0.07150079,-0.10602433,-0.19310504,-0.00827335,-0.05574296,0.00636547,-0.04538958,-0.25093210,-0.06143192,-0.04723138,0.08360527,-0.08686888,0.19729522,-0.23895507,0.16389593,-0.05636326,0.10744811,-0.02566846,0.14244445,-0.05704695,-0.15386947,0.17756304,-0.00097981,0.02769481,0.15434399,-0.12907193,0.09200349,-0.08239361
-0.00696389,0.00903487,-0.17955048,-0.09735463,0.18147771,0.11077390,-0.00782995,0.03039043,-0.03620222,0.17056462,-0.02351132,0.02898026,0.14122745,-0.09717143,0.19484864,-0.18119737,0.21317164,-0.04122507,-0.03033734,-0.23625126,-0.05817893,-0.12812336,-0.07692692,-0.01304380,0.11972395,0.02593509,0.03665465,-0.13764839,-0.11009426,0.23472353,-0.09256470,0.21409973,-0.03038265,0.01808197,0.13379565,0.17709889,-0.01385157,-0.04853038,-0.00060926,0.04149711,0.11141296,0.00052873,0.07606247,0.20477344,0.05412721,0.04254970,-0.18986385,-0.33242201,0.04854697,-0.01185303,-0.06434783,0.03538928,-0.00180506,0.14820917,0.01076386,-0.08889868,0.12377078,-0.02706396,0.07201907,-0.04860418,-0.07918062,0.01052103,0.00160358,0.05997838,-0.03442217,-0.22954497,-0.05409674,0.09922731,-0.03557179,-0.03079792,0.12329707,-0.07986958,-0.19285040,-0.02007889,-0.06449372,-0.12643298,-0.01805648,0.07473046,-0.00116107,0.03837264,0.22667596,-0.04224838,0.03609252,-0.06665104,-0.10579497,-0.07311346,-0.04923962,0.03973385,0.29892166,-0.08950543,-0.05207816,-0.00789038,0.04957064,0.04590342,0.16051197,-0.30329901,-0.29836625,-0.06198477,0.13541371,-0.19596994,-0.37595403,0.07402566,0.02626595,-0.13928968,-0.12319245,-0.11102710,0.01381691,-0.07828941,0.07128664,-0.35064756,-0.10040902,-0.14010291,-0.02452277,-0.06725597,0.09973047,-0.22096467,0.00568643,0.08529644,0.23208094,-0.05642962,0.04849978,-0.22548285,-0.29904785,0.10559680,-0.00069504,0.14706133,-0.16160104,0.06600295
