episode,reward,loss,hit_pct,avg_delay_s,epsilon
1339,-25761.8165,2024.47351940,71.4000,0.014253,0.050000
1340,-24979.8837,2351.23906694,72.7000,0.015587,0.050000
1341,-21567.4609,1776.86232736,76.5000,0.013638,0.050000
1342,-26469.2630,1750.50082259,70.8000,0.015406,0.050000
1343,-23649.2959,2142.78750696,74.1000,0.014494,0.050000
1344,-24353.2011,2052.72332185,73.1000,0.013980,0.050000
1345,-23955.3019,2130.81116705,73.7000,0.014399,0.050000
1346,-25757.6792,1784.26135774,71.5000,0.014597,0.050000
1347,-24452.4897,2186.97209923,73.0000,0.014110,0.050000
1348,-23613.7349,1849.45155305,74.1000,0.014312,0.050000
1349,-24945.9225,1875.26346732,72.4000,0.014168,0.050000
1350,-24090.2023,2258.22266045,73.3000,0.013533,0.050000
1351,-24279.3272,1803.76471261,73.2000,0.014020,0.050000
1352,-24928.7569,1890.40640394,72.4000,0.014052,0.050000
1353,-24873.5312,1639.94838199,72.5000,0.014180,0.050000
1354,-23861.8316,2113.14691990,73.7000,0.013910,0.050000
1355,-23729.6622,1685.60913360,73.8000,0.013645,0.050000
1356,-24798.0263,1782.43110372,72.6000,0.014195,0.050000
1357,-23436.1045,2142.48137155,74.1000,0.013352,0.050000
1358,-25953.4656,2072.56381699,71.2000,0.014406,0.050000
1359,-22960.8228,1981.94325580,74.9000,0.014241,0.050000
1360,-24324.9495,2144.72815849,73.0000,0.013491,0.050000
1361,-21405.0053,1947.97482655,76.5000,0.012845,0.050000
1362,-25095.0570,2071.68941931,72.2000,0.014120,0.050000
1363,-24588.3646,2226.28294096,72.7000,0.013615,0.050000
1364,-25484.9689,2157.40985276,71.7000,0.014034,0.050000
1365,-23386.1146,1767.65832096,74.2000,0.013526,0.050000
1366,-23539.9107,1894.12240562,74.1000,0.013923,0.050000
1367,-21392.4956,1933.76553691,76.7000,0.013583,0.050000
1368,-23081.1631,1822.71517903,74.6000,0.013617,0.050000
1369,-24138.7921,2131.72601198,73.3000,0.013724,0.050000
1370,-24097.3707,2217.52536488,73.5000,0.014324,0.050000
1371,-25178.4300,1619.81269190,72.0000,0.013715,0.050000
1372,-22029.6581,1663.26402652,76.2000,0.014752,0.050000
1373,-24226.4200,2073.91826948,73.3000,0.014147,0.050000
1374,-25689.4184,2206.50525536,71.3000,0.013493,0.050000
1375,-24881.3082,1925.47317311,72.4000,0.013864,0.050000
1376,-25067.8858,2173.03293160,72.5000,0.015149,0.050000
1377,-27391.3778,1961.21929369,69.5000,0.014804,0.050000
1378,-24243.1819,1899.66861447,73.3000,0.014254,0.050000
1379,-22768.9879,1865.07980245,75.0000,0.013687,0.050000
1380,-25141.3422,2235.84938924,72.0000,0.013528,0.050000
1381,-25316.1596,1943.51698476,72.1000,0.014803,0.050000
1382,-23612.4013,2515.76528564,74.0000,0.013910,0.050000
1383,-24494.5513,2226.34185978,73.1000,0.014700,0.050000
1384,-24275.5554,1852.65685295,73.3000,0.014362,0.050000
1385,-22783.4136,1922.50825449,75.2000,0.014594,0.050000
1386,-25402.6517,2148.80705930,72.1000,0.015237,0.050000
1387,-25150.8608,2173.30771526,72.3000,0.014788,0.050000
1388,-22930.1386,1922.14511317,74.9000,0.014082,0.050000
1389,-21784.1954,1831.12116180,76.1000,0.013164,0.050000
1390,-23226.9172,1903.60624573,74.7000,0.014767,0.050000
1391,-24788.6644,2272.03148836,72.7000,0.014583,0.050000
1392,-24587.9425,2125.20140747,72.7000,0.013566,0.050000
1393,-25266.9441,2075.98884297,72.0000,0.014136,0.050000
1394,-24840.0851,1938.30341699,72.5000,0.014037,0.050000
1395,-23344.3890,1792.05412625,74.5000,0.014527,0.050000
1396,-21481.6543,1776.02851561,76.6000,0.013583,0.050000
1397,-25299.4914,1757.99586139,72.0000,0.014297,0.050000
1398,-23626.8232,2354.34091614,73.9000,0.013552,0.050000
1399,-24316.5005,2319.46472807,73.2000,0.014222,0.050000
1400,-24615.5868,1947.28798668,73.1000,0.015299,0.050000
1401,-24829.7040,1684.32290203,72.5000,0.013978,0.050000
1402,-25131.1090,1898.18879607,72.3000,0.014689,0.050000
1403,-23770.2874,2256.57648498,74.0000,0.014681,0.050000
1404,-25134.0484,1934.96761839,72.2000,0.014264,0.050000
1405,-24717.6945,1985.65986529,72.9000,0.015029,0.050000
1406,-22680.8418,1796.65040143,75.5000,0.015208,0.050000
1407,-24706.3107,1911.56568213,72.7000,0.014131,0.050000
1408,-22823.3450,2371.66950966,75.1000,0.014364,0.050000
1409,-24062.1573,1839.90042926,73.4000,0.013764,0.050000
1410,-24849.9627,2009.11195097,72.6000,0.014476,0.050000
1411,-24743.9552,1811.67204942,72.9000,0.015089,0.050000
1412,-22251.2844,1828.91644863,75.7000,0.013947,0.050000
1413,-24306.8288,2446.26518214,73.1000,0.013766,0.050000
1414,-25042.6734,1820.90764765,72.2000,0.013825,0.050000
1415,-25118.7210,1855.36248492,72.1000,0.013828,0.050000
1416,-24201.5304,2041.66643983,73.2000,0.013636,0.050000
1417,-24163.0938,1957.62836948,73.4000,0.014204,0.050000
1418,-23039.9268,2231.91396929,74.8000,0.014256,0.050000
1419,-25907.1447,2071.41406136,71.2000,0.014160,0.050000
1420,-25290.1591,1900.37186034,72.2000,0.015061,0.050000
1421,-23340.3136,2314.49262279,74.3000,0.013725,0.050000
1422,-23265.8983,2209.46348443,74.5000,0.014093,0.050000
1423,-23931.4041,2453.88788512,73.7000,0.014246,0.050000
1424,-25647.9971,1803.06045294,71.6000,0.014449,0.050000
1425,-23084.8966,1917.20203034,74.7000,0.014026,0.050000
1426,-25710.5905,1759.11611447,71.6000,0.014759,0.050000
1427,-24592.8006,2093.07513927,73.1000,0.015222,0.050000
1428,-22637.0958,2063.82462309,75.2000,0.013816,0.050000
1429,-24754.1295,2010.41767998,72.6000,0.013990,0.050000
1430,-25639.1401,2037.49502592,71.6000,0.014411,0.050000
1431,-23047.2934,1840.26084841,74.8000,0.014238,0.050000
1432,-23613.7415,2010.58559987,74.4000,0.015486,0.050000
1433,-23102.3756,2119.24939946,74.6000,0.013776,0.050000
1434,-22385.0152,2067.00166163,75.7000,0.014486,0.050000
1435,-24676.9746,2041.19893801,72.9000,0.014875,0.050000
1436,-26849.6741,2462.58407878,70.0000,0.014083,0.050000
1437,-22462.8506,2000.99009067,75.4000,0.013688,0.050000
1438,-23356.7503,2014.10713063,74.5000,0.014538,0.050000
1439,-24243.0389,2425.89560081,73.3000,0.014230,0.050000
1440,-21953.4055,1913.57043151,76.3000,0.014789,0.050000
1441,-24395.1942,1988.20904735,73.1000,0.014157,0.050000
1442,-23968.8143,2239.64460787,73.7000,0.014500,0.050000
1443,-24152.1547,2187.19310493,73.3000,0.013770,0.050000
1444,-23348.2167,1813.33217779,74.3000,0.013739,0.050000
1445,-25285.9268,2047.31348022,72.1000,0.014644,0.050000
1446,-23335.1317,2221.21583287,74.3000,0.013693,0.050000
1447,-26238.7997,2146.50842012,71.1000,0.015395,0.050000
1448,-24316.1801,1743.20351627,73.1000,0.013817,0.050000
1449,-26079.6813,1871.84845921,71.2000,0.014994,0.050000
1450,-24137.2465,1779.76716264,73.6000,0.014914,0.050000
1451,-23316.7283,1961.27439421,74.5000,0.014432,0.050000
1452,-25377.3737,1981.82119443,71.8000,0.013921,0.050000
1453,-24254.4493,1726.98627021,73.2000,0.013881,0.050000
1454,-24775.4727,1753.75084229,72.6000,0.014104,0.050000
1455,-23463.5559,2149.48843198,74.3000,0.014365,0.050000
1456,-23854.5289,2330.46881625,73.8000,0.014308,0.050000
1457,-23533.6639,1962.42190527,74.1000,0.013895,0.050000
1458,-22336.2570,2062.90156422,75.6000,0.013900,0.050000
1459,-22224.1112,2022.33803632,75.8000,0.014097,0.050000
1460,-24981.2294,2458.79016317,72.6000,0.015105,0.050000
1461,-25958.6012,2052.06554773,71.5000,0.015642,0.050000
1462,-24017.5848,1859.13960226,73.5000,0.013924,0.050000
1463,-22255.7246,2455.71342972,75.7000,0.013956,0.050000
1464,-24692.7628,1939.19013976,73.0000,0.015330,0.050000
1465,-23320.9552,2316.11602989,74.5000,0.014435,0.050000
1466,-26692.5909,2019.33410288,70.5000,0.015304,0.050000
1467,-22458.8831,2189.10453378,75.4000,0.013698,0.050000
1468,-21424.4885,2062.94112558,76.6000,0.013336,0.050000
1469,-22128.2686,2046.34744727,75.8000,0.013669,0.050000
1470,-25537.4875,2135.45798137,71.9000,0.015142,0.050000
1471,-26211.4697,1956.56437755,71.0000,0.014932,0.050000
1472,-24966.7883,1561.22779000,72.6000,0.015064,0.050000
1473,-20362.0731,1605.84304435,77.9000,0.013221,0.050000
1474,-22910.1376,1935.31334102,75.0000,0.014343,0.050000
1475,-25812.2213,2137.67707028,71.3000,0.014062,0.050000
1476,-25081.2352,2019.12897432,72.2000,0.014036,0.050000
1477,-24277.0291,2127.77023014,73.3000,0.014373,0.050000
1478,-22906.6169,2020.35581610,75.0000,0.014362,0.050000
1479,-23779.9433,1869.15983848,74.0000,0.014736,0.050000
1480,-24937.1721,1925.08326299,72.5000,0.014544,0.050000
1481,-23531.5679,2026.99505375,74.2000,0.014321,0.050000
1482,-25706.7239,2128.97869799,71.7000,0.015187,0.050000
1483,-23623.6399,1948.97222737,73.9000,0.013555,0.050000
1484,-23495.7145,1991.11501007,74.3000,0.014499,0.050000
1485,-23210.3511,2501.53572106,74.6000,0.014281,0.050000
1486,-22270.7649,2057.37193723,75.6000,0.013592,0.050000
1487,-23545.1314,1908.70653064,74.0000,0.013548,0.050000
1488,-23365.5167,1825.41304686,74.3000,0.013863,0.050000
1489,-24269.9457,2418.08477657,73.3000,0.014367,0.050000
1490,-24040.1152,1838.54568203,73.5000,0.014029,0.050000
1491,-24697.9905,2217.40543004,72.8000,0.014546,0.050000
1492,-22305.2719,2580.20276579,75.7000,0.014144,0.050000
1493,-23777.7770,2497.97558459,73.9000,0.014290,0.050000
1494,-25614.3528,2051.70754645,71.7000,0.014692,0.050000
1495,-24191.7318,2031.80795602,73.5000,0.014814,0.050000
1496,-23237.7860,1831.81237513,74.3000,0.013211,0.050000
1497,-25337.7542,2165.64253864,72.0000,0.014506,0.050000
1498,-24188.8553,2185.54267872,73.3000,0.013984,0.050000
1499,-21857.0469,2027.78017861,76.3000,0.014314,0.050000
1500,-20689.8987,2162.11121551,77.7000,0.014078,0.050000
1501,-24407.1242,1929.94173259,73.2000,0.014624,0.050000
1502,-21740.1223,1683.51455666,76.3000,0.013721,0.050000
1503,-23712.5551,2208.85777335,73.9000,0.014000,0.050000
1504,-21973.8386,1863.85726706,76.1000,0.014089,0.050000
1505,-23024.9950,1945.17495581,74.7000,0.013782,0.050000
1506,-21820.7460,2007.68890491,76.3000,0.014130,0.050000
1507,-23220.2087,1859.46794218,74.6000,0.014327,0.050000
1508,-23137.6935,1764.35105598,74.7000,0.014320,0.050000
1509,-25204.9468,1658.53952204,72.4000,0.015461,0.050000
1510,-23826.4281,2294.18917837,73.7000,0.013767,0.050000
1511,-24731.7799,2135.72398120,72.7000,0.014300,0.050000
1512,-20585.5008,2032.61484422,77.7000,0.013537,0.050000
1513,-22950.2823,1987.80337417,75.0000,0.014591,0.050000
1514,-23600.7467,2281.30120283,74.0000,0.013851,0.050000
1515,-24359.8550,2005.88138041,73.1000,0.014012,0.050000
1516,-23894.2908,2370.75983936,73.6000,0.013707,0.050000
1517,-24580.8116,2006.59611557,72.7000,0.013559,0.050000
1518,-26654.3735,2544.69725677,70.4000,0.014680,0.050000
1519,-25180.0487,1734.36345730,72.1000,0.014129,0.050000
1520,-22535.3671,1876.32771229,75.4000,0.014115,0.050000
1521,-24855.7679,2115.05590418,72.6000,0.014552,0.050000
1522,-25260.7111,1716.56680785,71.9000,0.013764,0.050000
1523,-22517.4081,1962.64476006,75.4000,0.014070,0.050000
1524,-23104.0198,1638.04869034,74.6000,0.013760,0.050000
1525,-24137.6409,1929.52448881,73.3000,0.013713,0.050000
1526,-24943.6412,2164.22153424,72.3000,0.013767,0.050000
1527,-24164.5712,1901.26443585,73.4000,0.014252,0.050000
1528,-23964.2446,1970.52795944,73.6000,0.014079,0.050000
1529,-24850.0837,2477.23172858,72.5000,0.014119,0.050000
1530,-25313.8277,2141.99094031,72.1000,0.014795,0.050000
1531,-22706.0329,1896.42034076,75.0000,0.013378,0.050000
1532,-21914.5932,2469.53289140,75.9000,0.012984,0.050000
1533,-24415.7452,2286.98966921,73.1000,0.014288,0.050000
1534,-22271.9356,2198.83482727,75.6000,0.013607,0.050000
1535,-24883.6911,2067.26552697,72.3000,0.013451,0.050000
1536,-25672.8172,1749.57276422,71.5000,0.014213,0.050000
1537,-22983.4846,1836.39558848,74.8000,0.013935,0.050000
1538,-22857.2331,1813.28871048,75.1000,0.014483,0.050000
1539,-24755.7716,2212.13251618,72.5000,0.013637,0.050000
1540,-24892.8297,1919.25221596,72.3000,0.013483,0.050000
1541,-24157.1111,1631.80770560,73.4000,0.014243,0.050000
1542,-23564.1956,2318.88980531,74.0000,0.013618,0.050000
1543,-25483.5308,1982.85811983,71.9000,0.014827,0.050000
1544,-23460.0241,2223.04275229,74.1000,0.013563,0.050000
1545,-25029.4363,1974.31623257,72.4000,0.014570,0.050000
1546,-24428.6352,2121.94467532,73.2000,0.014762,0.050000
1547,-24604.3491,2425.39949906,72.7000,0.013645,0.050000
1548,-23723.8466,1940.82822667,74.0000,0.014424,0.050000
1549,-23983.2872,1536.94887672,73.6000,0.014124,0.050000
1550,-20740.5320,1778.52426103,77.7000,0.014292,0.050000
1551,-24576.9101,1829.81388471,72.8000,0.013881,0.050000
1552,-24346.1334,1823.21542054,73.2000,0.014326,0.050000
1553,-22744.5644,1652.49667236,75.3000,0.014738,0.050000
1554,-22717.2586,1996.55577494,75.3000,0.014611,0.050000
1555,-23552.9698,1963.68560884,74.1000,0.014039,0.050000
1556,-25954.3326,1781.33238907,71.3000,0.014814,0.050000
1557,-24423.2934,2936.08792884,73.0000,0.013989,0.050000
1558,-24704.4328,1767.39809597,72.6000,0.013752,0.050000
1559,-21309.6853,2257.42912549,77.1000,0.014734,0.050000
1560,-23447.4884,1948.62034651,74.3000,0.014290,0.050000
1561,-23625.9375,1873.79237042,74.0000,0.013971,0.050000
1562,-24789.5369,2293.97510483,72.8000,0.015006,0.050000
1563,-21541.7661,2245.54776171,76.8000,0.014778,0.050000
1564,-23620.2792,1609.42298131,74.1000,0.014351,0.050000
1565,-24018.1066,2201.65728972,73.7000,0.014752,0.050000
1566,-25159.8233,1670.26874106,72.2000,0.014453,0.050000
1567,-23350.0188,1931.55977399,74.5000,0.014581,0.050000
1568,-24218.5737,1895.22670600,73.3000,0.014128,0.050000
1569,-24617.2088,2181.04371691,72.6000,0.013366,0.050000
1570,-24765.2141,2176.88285704,72.6000,0.014048,0.050000
1571,-23340.4487,2284.98373873,74.4000,0.014162,0.050000
1572,-24656.3065,2281.86158474,72.7000,0.013933,0.050000
1573,-24282.8761,1880.18336797,73.5000,0.015231,0.050000
1574,-23801.5366,1878.60133053,73.8000,0.014051,0.050000
1575,-24720.0538,2089.14320087,72.5000,0.013403,0.050000
1576,-22003.6564,2136.63158232,76.3000,0.015066,0.050000
1577,-24004.7364,2406.55373651,73.6000,0.014207,0.050000
1578,-23110.0503,2172.14935514,74.7000,0.014185,0.050000
1579,-23711.5760,1815.89801084,74.0000,0.014394,0.050000
1580,-22561.2832,2263.68139325,75.2000,0.013416,0.050000
1581,-23099.6218,2483.69494076,74.6000,0.013738,0.050000
1582,-25148.9038,2121.42876168,72.1000,0.013997,0.050000
1583,-23518.0625,2457.52843501,74.2000,0.014210,0.050000
1584,-25195.2518,1967.02562482,72.0000,0.013790,0.050000
1585,-23147.7273,1617.20979876,74.5000,0.013555,0.050000
1586,-26089.3377,2141.02334985,71.0000,0.014277,0.050000
1587,-22831.4172,2226.35474268,75.1000,0.014436,0.050000
1588,-23840.5569,1877.96670553,73.8000,0.014239,0.050000
1589,-24109.7391,1855.83106191,73.2000,0.013194,0.050000
1590,-24687.2168,2283.96575080,72.7000,0.014076,0.050000
1591,-21260.8607,2243.07560480,76.9000,0.013737,0.050000
1592,-23079.9001,1864.76042483,74.7000,0.014037,0.050000
1593,-22796.5759,2120.52508822,75.0000,0.013803,0.050000
1594,-23734.6265,1785.52962136,73.9000,0.014115,0.050000
1595,-22630.5166,1797.77013883,75.4000,0.014619,0.050000
1596,-24700.7911,2117.17101835,72.8000,0.014613,0.050000
1597,-24416.3370,1752.22371022,73.2000,0.014711,0.050000
1598,-24665.8124,2729.38722191,72.8000,0.014348,0.050000
1599,-20976.7624,1647.16346394,77.3000,0.013892,0.050000
1600,-23597.4252,1755.39651356,74.0000,0.013834,0.050000
1601,-22989.2489,2296.82506798,74.8000,0.013943,0.050000
1602,-23382.0577,2481.28050094,74.3000,0.013896,0.050000
1603,-22099.7174,2166.07678673,75.9000,0.013935,0.050000
1604,-23743.0401,2174.85372594,73.9000,0.014160,0.050000
1605,-24967.7197,2064.14827783,72.3000,0.013876,0.050000
1606,-23863.2692,2582.21651376,74.0000,0.015115,0.050000
1607,-23943.5714,1865.17445654,73.8000,0.014763,0.050000
1608,-22362.3700,1854.70005810,75.6000,0.014075,0.050000
1609,-23330.4314,2318.89370343,74.5000,0.014498,0.050000
1610,-24144.9126,2073.77026464,73.5000,0.014566,0.050000
1611,-23191.7595,2052.77762370,74.6000,0.014181,0.050000
1612,-24021.3347,2272.50337603,73.7000,0.014738,0.050000
1613,-25420.3274,1988.75357325,72.0000,0.014963,0.050000
1614,-23026.3002,2046.93324367,74.7000,0.013748,0.050000
1615,-24793.6472,1927.91231044,72.4000,0.013423,0.050000
1616,-22410.1030,1906.20971011,75.5000,0.013887,0.050000
1617,-23904.8955,2446.08283904,73.6000,0.013802,0.050000
1618,-25025.9762,1928.46229315,72.3000,0.014175,0.050000
1619,-24883.4554,2272.13017902,72.6000,0.014655,0.050000
1620,-22815.8284,2719.28788726,75.1000,0.014301,0.050000
1621,-23360.1498,1805.48595024,74.2000,0.013439,0.050000
1622,-26186.5432,2551.41527944,71.2000,0.015554,0.050000
1623,-23791.8866,2247.95202054,73.7000,0.013604,0.050000
1624,-22371.7639,2241.70783970,75.7000,0.014453,0.050000
1625,-22124.9696,1935.11798797,75.9000,0.014038,0.050000
1626,-20652.5965,1912.90498892,77.7000,0.013871,0.050000
1627,-24342.1848,2343.51684457,73.1000,0.013909,0.050000
1628,-26665.4292,2223.94391258,70.4000,0.014733,0.050000
1629,-24241.3628,2372.46086901,73.3000,0.014251,0.050000
1630,-23406.8279,1905.44795614,74.4000,0.014450,0.050000
1631,-22177.0948,2074.80568045,75.8000,0.013940,0.050000
1632,-23935.5456,2427.02808361,74.0000,0.015486,0.050000
1633,-25007.0730,1837.61081632,72.3000,0.014091,0.050000
1634,-23250.3699,1719.09853844,74.4000,0.013703,0.050000
1635,-23599.5926,2423.19044678,74.0000,0.013805,0.050000
1636,-24129.1143,1900.08498167,73.4000,0.014074,0.050000
1637,-23582.6516,1689.96572351,74.1000,0.014149,0.050000
1638,-24357.4569,2270.18542927,73.1000,0.014001,0.050000
1639,-24685.9226,2206.83616136,72.6000,0.013628,0.050000
1640,-23799.8083,1498.50441657,73.8000,0.014056,0.050000
1641,-24007.6715,1999.17191018,73.7000,0.014655,0.050000
1642,-24192.8118,2189.03001274,73.4000,0.014406,0.050000
1643,-24985.5166,2162.16257395,72.5000,0.014764,0.050000
1644,-23841.9827,2168.81325050,73.7000,0.013865,0.050000
1645,-24954.4800,1945.81948335,72.5000,0.014612,0.050000
1646,-23654.3967,2168.96566392,74.0000,0.014091,0.050000
1647,-22664.6021,2072.60936943,75.4000,0.014737,0.050000
1648,-24561.0497,2163.44430962,72.9000,0.014234,0.050000
1649,-24473.2730,2301.47673884,72.9000,0.013789,0.050000
1650,-24307.4539,2071.95524593,73.2000,0.014135,0.050000
1651,-23696.3172,1812.12735277,73.9000,0.013897,0.050000
1652,-23531.9313,2451.49787983,74.1000,0.013863,0.050000
1653,-24486.5895,2344.36616783,73.0000,0.014271,0.050000
1654,-23819.0141,2383.32583064,73.9000,0.014496,0.050000
1655,-24476.4121,1814.39817350,72.9000,0.013775,0.050000
1656,-24036.2982,2072.98062967,73.5000,0.014049,0.050000
1657,-24191.8940,2337.15901750,73.2000,0.013544,0.050000
1658,-23650.3437,2703.66578112,74.0000,0.014061,0.050000
1659,-24079.4178,2023.07315580,73.6000,0.014634,0.050000
1660,-23040.7353,2002.14383774,74.7000,0.013816,0.050000
1661,-24960.3731,2075.51677881,72.3000,0.013830,0.050000
1662,-24703.3758,2472.43278581,72.6000,0.013737,0.050000
1663,-23732.9633,2453.59148468,74.0000,0.014464,0.050000
1664,-22990.5639,1717.84391062,74.9000,0.014370,0.050000
1665,-23943.8181,2053.60934415,73.8000,0.014775,0.050000
1666,-24019.8075,2166.61883134,73.5000,0.013906,0.050000
1667,-24498.8276,2220.40527635,73.1000,0.014723,0.050000
1668,-25107.3708,1844.97989088,72.4000,0.014935,0.050000
1669,-24152.3566,2411.02985306,73.5000,0.014582,0.050000
1670,-25693.4867,1856.86215364,71.7000,0.015096,0.050000
1671,-24882.4044,2229.81510686,72.4000,0.013792,0.050000
1672,-24361.5316,2459.14307496,73.2000,0.014405,0.050000
1673,-23707.7807,1947.57670875,73.9000,0.013934,0.050000
1674,-22653.4451,1990.04492103,75.2000,0.013865,0.050000
1675,-24498.8919,1977.32850393,72.9000,0.013899,0.050000
1676,-23610.7801,2204.21758518,73.9000,0.013424,0.050000
1677,-22739.3589,2741.88312905,75.1000,0.013912,0.050000
1678,-23684.6739,2839.64012080,74.0000,0.014269,0.050000
1679,-23342.0013,1647.07521451,74.3000,0.013729,0.050000
1680,-23788.5361,2023.85670925,74.0000,0.014734,0.050000
1681,-23818.3086,2413.29472678,73.9000,0.014497,0.050000
1682,-23384.0448,2238.16207125,74.4000,0.014332,0.050000
1683,-24601.9633,1672.77958312,72.8000,0.014052,0.050000
1684,-26160.4086,1917.28124314,71.3000,0.015828,0.050000
1685,-24496.7826,2522.94303047,72.8000,0.013500,0.050000
1686,-23811.5622,2744.69255651,73.8000,0.014081,0.050000
1687,-23496.3614,2504.90913059,74.2000,0.014123,0.050000
1688,-24189.3380,2583.57425356,73.3000,0.013994,0.050000
1689,-24828.3926,1946.46529008,72.5000,0.013923,0.050000
1690,-24616.7627,1898.06446824,72.7000,0.013677,0.050000
1691,-23662.0364,1939.76815998,73.9000,0.013730,0.050000
1692,-25296.1894,2258.20246793,72.0000,0.014306,0.050000
1693,-22961.9528,2039.26456215,74.8000,0.013836,0.050000
1694,-25202.6538,2349.79434622,72.2000,0.014629,0.050000
1695,-20749.1810,1942.37060621,77.5000,0.013558,0.050000
1696,-25998.4033,2188.09939092,71.0000,0.013820,0.050000
1697,-22562.7059,1878.10957974,75.5000,0.014632,0.050000
1698,-24355.3182,2247.38063611,73.2000,0.014379,0.050000
1699,-24836.8990,2152.00584686,72.4000,0.013600,0.050000
1700,-24543.2673,2245.78893125,73.0000,0.014540,0.050000
1701,-25712.8294,1873.76184578,71.6000,0.014782,0.050000
1702,-24285.3301,2171.43333857,73.3000,0.014411,0.050000
1703,-24615.9665,2243.68358758,73.1000,0.015273,0.050000
1704,-23332.8296,1907.54784296,74.2000,0.013266,0.050000
1705,-21867.7859,2179.01027402,76.3000,0.014362,0.050000
1706,-24689.0183,2265.49570987,72.7000,0.014070,0.050000
1707,-25465.5258,1813.07103615,71.7000,0.013968,0.050000
1708,-25334.8354,2574.17947842,71.9000,0.014082,0.050000
1709,-24665.8469,2175.24917101,73.0000,0.015142,0.050000
1710,-22362.6111,1920.60377662,75.5000,0.013603,0.050000
1711,-24104.9705,2295.81982584,73.6000,0.014778,0.050000
1712,-23772.0776,2451.69987195,73.7000,0.013495,0.050000
1713,-23208.6022,2248.93739495,74.5000,0.013831,0.050000
1714,-25064.9612,2080.61948138,72.3000,0.014344,0.050000
1715,-25170.3869,1952.31631232,72.3000,0.014861,0.050000
1716,-23899.7205,1903.32113991,73.5000,0.013311,0.050000
1717,-23165.0977,1875.90811845,74.6000,0.014083,0.050000
1718,-24610.6722,2474.87476069,73.0000,0.014887,0.050000
1719,-22920.0236,2130.18695910,75.0000,0.014413,0.050000
1720,-22742.6874,2091.86632876,75.1000,0.013938,0.050000
1721,-23516.7225,1977.89819972,74.4000,0.015009,0.050000
1722,-25786.0467,1712.33516213,71.5000,0.014749,0.050000
1723,-23833.2645,1947.01559499,73.6000,0.013367,0.050000
1724,-22664.1439,1967.90687380,75.1000,0.013555,0.050000
1725,-23859.2200,1858.35053014,73.8000,0.014331,0.050000
1726,-24502.9975,2052.30218546,73.2000,0.015166,0.050000
1727,-24554.4085,2188.76693812,73.1000,0.014993,0.050000
1728,-24302.9783,2531.62918801,73.3000,0.014546,0.050000
1729,-23001.3108,2205.51716273,74.7000,0.013656,0.050000
1730,-25368.0526,2254.99480220,72.0000,0.014658,0.050000
1731,-23355.8430,2593.12996190,74.3000,0.013815,0.050000
1732,-21682.2884,1816.34309160,76.3000,0.013423,0.050000
1733,-24899.7152,2120.98492356,72.5000,0.014317,0.050000
1734,-24177.2322,2520.13894436,73.3000,0.013937,0.050000
1735,-26163.1491,2419.91750232,71.1000,0.015069,0.050000
1736,-24073.5199,2450.52949121,73.3000,0.013417,0.050000
1737,-24408.6959,2135.59371365,73.2000,0.014643,0.050000
1738,-24275.1379,2207.41497065,73.4000,0.014834,0.050000
1739,-23696.6642,2197.99537406,74.0000,0.014344,0.050000
1740,-24428.4373,1993.75731854,73.1000,0.014362,0.050000
1741,-22767.1521,2219.88118147,75.3000,0.014885,0.050000
1742,-24393.0692,2518.66667662,73.1000,0.014220,0.050000
1743,-24972.4111,2593.28125984,72.4000,0.014279,0.050000
1744,-24391.1202,1678.08307404,73.0000,0.013801,0.050000
1745,-23865.2191,1993.68230579,73.7000,0.013972,0.050000
1746,-25280.1513,2381.48422483,72.4000,0.015831,0.050000
1747,-22539.1987,2262.30672871,75.2000,0.013377,0.050000
1748,-21874.0215,1986.28833968,76.1000,0.013605,0.050000
1749,-24718.7998,1885.58209572,72.8000,0.014635,0.050000
1750,-23339.3598,1877.79388086,74.3000,0.013712,0.050000
1751,-22960.5056,2203.14878141,74.9000,0.014224,0.050000
1752,-21892.0663,2835.09824582,76.1000,0.013684,0.050000
1753,-23118.9957,1658.64229960,74.5000,0.013426,0.050000
1754,-22833.4729,2396.94472680,74.9000,0.013607,0.050000
1755,-23319.7431,2406.61403188,74.4000,0.014042,0.050000
1756,-22316.4650,2221.45119319,75.6000,0.013813,0.050000
1757,-25286.8309,2381.45870355,72.0000,0.014256,0.050000
1758,-24703.4386,2216.30413224,72.7000,0.014149,0.050000
1759,-24907.0485,2331.71930867,72.4000,0.013974,0.050000
1760,-25048.8840,2013.56630759,72.3000,0.014257,0.050000
1761,-22747.1629,2178.72323446,75.1000,0.013942,0.050000
1762,-23307.8776,2168.37225802,74.4000,0.013979,0.050000
1763,-22963.7972,2354.75936797,74.9000,0.014244,0.050000
1764,-23468.5901,2118.50878534,74.2000,0.013953,0.050000
1765,-23498.3353,2090.26811931,74.2000,0.014157,0.050000
1766,-23602.5848,1783.62802218,74.1000,0.014273,0.050000
1767,-24796.2672,2655.72005818,72.6000,0.014250,0.050000
1768,-23513.7539,1857.10056797,74.5000,0.015434,0.050000
1769,-24639.2452,2476.62978553,72.8000,0.014271,0.050000
1770,-21850.9348,2388.09370151,76.4000,0.014682,0.050000
1771,-23953.4674,1742.95272279,73.6000,0.014022,0.050000
1772,-24093.5717,2395.61517304,73.4000,0.013907,0.050000
1773,-24680.4221,2151.12465586,72.8000,0.014428,0.050000
1774,-24852.6934,2008.06021742,72.6000,0.014457,0.050000
